date,high_F,low_F,rain_chance_%,max_wind_mph,event_status
2026-07-08,90.4,80.5,2,16.7,Good to go
2026-07-09,90.4,79.4,4,15.8,Good to go
2026-07-10,89.0,75.9,21,27.3,Too windy
2026-07-11,89.0,83.9,21,27.0,Too windy
2026-07-12,88.8,82.7,11,20.4,Too windy
2026-07-13,88.5,84.1,16,19.2,Good to go
2026-07-14,88.6,84.1,13,21.7,Too windy
